integration_time,uv_index,value
1T,0,0
1T,3,561
1T,6,1121
1T,8,1494
1T,11,2055
2T,0,0
2T,3,1121
2T,6,2242
2T,8,2989
2T,11,4109
4T,0,0
4T,3,2241
4T,6,4483
4T,8,5977
4T,11,8217
